x,y,z
-2.789630331068774227e-01,0.000000000000000000e+00,6.836666634417087884e-01
-5.660839242246792358e-01,0.000000000000000000e+00,7.731303595051919331e-02
6.574684776207804227e-01,2.283005562844425684e-01,-2.350834856958439190e-01
2.626168348670336439e+00,0.000000000000000000e+00,1.519348457358222770e+00
0.000000000000000000e+00,-2.792407783333080151e-01,1.777077431489624826e-01
0.000000000000000000e+00,2.387425773130635864e+00,-1.519348458384187417e+00
7.037819985079406537e-01,1.035221085591529144e+00,2.516432818021536177e-01
1.028861701227394176e+00,0.000000000000000000e+00,-5.952396156881055722e-01
5.258263925209463174e-01,-1.251483061575094924e+00,-4.922263369958857493e-01
0.000000000000000000e+00,-1.604770558046507145e-01,-1.021269729458885722e-01
0.000000000000000000e+00,-2.387425771518487672e+00,-1.519348457358222548e+00
0.000000000000000000e+00,-2.792407783560740264e-01,1.777077431634506710e-01
0.000000000000000000e+00,1.890497797476876185e+00,2.840146658450111161e-01
7.840379801135196614e-01,0.000000000000000000e+00,4.535988320013327191e-01
0.000000000000000000e+00,4.154279684188794342e+00,2.643767402071864669e+00
7.303347024359332362e-01,-4.103378811408816551e-01,1.613918065603311969e-01
2.079547576280286858e+00,0.000000000000000000e+00,-2.840146657511522510e-01
7.943164923761791840e-01,-1.168391893366168111e+00,1.203105429931399462e+00
4.569707654086462512e+00,0.000000000000000000e+00,-2.643767402071863781e+00
0.000000000000000000e+00,2.792407783898673834e-01,1.777077431494150650e-01
0.000000000000000000e+00,-2.792407783898673834e-01,1.777077431494150650e-01
-7.943164928957238136e-01,1.168391893985966101e+00,1.203105430626414174e+00
-2.079547576280286858e+00,0.000000000000000000e+00,-2.840146657511522510e-01
0.000000000000000000e+00,-7.734590678956436705e-01,-1.100651549056388623e+00
0.000000000000000000e+00,-1.890497797164498284e+00,2.840146659467937540e-01
7.943164923761791840e-01,1.168391893366168111e+00,1.203105429931399462e+00
0.000000000000000000e+00,4.154279689482216043e+00,2.643767405440578866e+00
-1.285231083384563044e+00,7.221059026324763153e-01,-1.203105430626414174e+00
-1.028861700761761089e+00,0.000000000000000000e+00,-5.952396154187173938e-01
7.037819985079406537e-01,-1.035221085591529144e+00,2.516432818021536177e-01
-1.138743194291438776e+00,-6.398018168254004934e-01,-2.516432818021536177e-01
5.660839241356602214e-01,0.000000000000000000e+00,7.731303595747419932e-02
6.574684776677013343e-01,2.283005563463955667e-01,-2.350834857305796610e-01
-1.138743193522342434e+00,-6.398018164536990460e-01,-2.516432815937484357e-01
-2.626168348670336439e+00,0.000000000000000000e+00,1.519348457358222770e+00
0.000000000000000000e+00,-7.734590683742347261e-01,-1.100651549690955688e+00
-1.138743194047646901e+00,6.398018167675101342e-01,-2.516432816979510267e-01
0.000000000000000000e+00,2.387425767339223182e+00,-1.519348454698555173e+00
8.508049746852079931e-01,0.000000000000000000e+00,1.100651549056388623e+00
-4.513716692811631792e-01,6.639406385345822947e-01,-1.613918065174693994e-01
5.258263925209463174e-01,-1.251483061420403109e+00,-4.922263369958857493e-01
1.028861701143283902e+00,0.000000000000000000e+00,-5.952396157130200871e-01
-5.660839241356602214e-01,0.000000000000000000e+00,7.731303595747419932e-02
1.765247614669541443e-01,0.000000000000000000e+00,1.021269729601863574e-01
0.000000000000000000e+00,2.792407783560740264e-01,1.777077431634506710e-01
0.000000000000000000e+00,2.536027573025376736e-01,-6.836666633247000524e-01
-7.303347023880405464e-01,-4.103378811646937740e-01,1.613918065174693717e-01
5.258263922932685519e-01,-1.251483061128819685e+00,-4.922263368435990660e-01
-1.285231083853975109e+00,7.221059029854722811e-01,-1.203105430973922196e+00
4.513716692811631792e-01,-6.639406385345822947e-01,-1.613918065174693994e-01
0.000000000000000000e+00,7.734590683742347261e-01,-1.100651549690955688e+00
-2.511306118997675974e-01,5.976986160615466170e-01,2.350834857305796333e-01
2.162248185632234532e-01,3.180537324195054083e-01,-3.275032758054238768e-01
5.660839243136984722e-01,0.000000000000000000e+00,7.731303594356417341e-02
-4.569707654086462512e+00,0.000000000000000000e+00,-2.643767402071863781e+00
2.789630330327914076e-01,0.000000000000000000e+00,6.836666633246999414e-01
6.574684776677013343e-01,2.283005562725159698e-01,-2.350834857305796610e-01
7.943164928957238136e-01,-1.168391893985966101e+00,1.203105430626414174e+00
0.000000000000000000e+00,4.154279663099129216e+00,2.643767388650486438e+00
-7.840379799196950383e-01,0.000000000000000000e+00,4.535988318891969184e-01
1.285231082702785521e+00,-7.221059021601630157e-01,-1.203105429931399462e+00
-6.574684774925920738e-01,-2.283005562224895424e-01,-2.350834856611081491e-01
-2.789630330327914076e-01,0.000000000000000000e+00,6.836666633246999414e-01
0.000000000000000000e+00,-9.353288192976308979e-01,5.952396156881056832e-01
6.574684777489689935e-01,2.283005563463955667e-01,-2.350834857305796610e-01
0.000000000000000000e+00,-7.127618001913020862e-01,-4.535988321134686307e-01
-5.258263920655906754e-01,-1.251483060682544224e+00,-4.922263366913122162e-01
-7.303347021595992805e-01,4.103378810243706876e-01,1.613918064746074910e-01
-7.303347021595992805e-01,-4.103378810243706876e-01,1.613918064746074910e-01
1.765247614604719406e-01,0.000000000000000000e+00,1.021269729894851153e-01
0.000000000000000000e+00,-4.154279684188794342e+00,2.643767402071864669e+00
0.000000000000000000e+00,1.604770558731563046e-01,-1.021269729894851985e-01
-1.028861701143283902e+00,0.000000000000000000e+00,-5.952396157130200871e-01
5.258263923507852100e-01,-1.251483061420403109e+00,-4.922263369958857493e-01
-2.162248185632234532e-01,3.180537324195054083e-01,-3.275032758054238768e-01
0.000000000000000000e+00,3.693980597890307305e-01,5.256626545047355936e-01
1.138743193906890605e+00,6.398018166395497142e-01,-2.516432816979510267e-01
0.000000000000000000e+00,-1.890497797476876185e+00,2.840146658450111161e-01
7.037819985079406537e-01,-1.035221085719489675e+00,2.516432818021536177e-01
0.000000000000000000e+00,9.353288192976308979e-01,5.952396156881056832e-01
1.285231084066341234e+00,7.221059031047900589e-01,-1.203105431321430219e+00
7.943164934152688872e-01,-1.168391894605764314e+00,1.203105431321430219e+00
0.000000000000000000e+00,4.154279685533147415e+00,2.643767402071864669e+00
2.162248185127030320e-01,3.180537323845065156e-01,-3.275032757539226291e-01
-7.943164930269732693e-01,-1.168391894412704524e+00,1.203105430973922196e+00
-4.349611957441421595e-01,0.000000000000000000e+00,-1.065978047551153773e+00
-7.943164928957238136e-01,-1.168391893985966101e+00,1.203105430626414174e+00
5.258263925209463174e-01,1.251483061575094924e+00,-4.922263369958857493e-01
-1.285231083384563044e+00,-7.221059026324763153e-01,-1.203105430626414174e+00
4.513716691908888357e-01,-6.639406384525147198e-01,-1.613918065174693994e-01
-3.498591057156912321e-01,1.965680169304268587e-01,3.275032758311745007e-01
7.840379802104322504e-01,0.000000000000000000e+00,4.535988321134685197e-01
2.162248185534977329e-01,3.180537324688101908e-01,-3.275032758311745007e-01
0.000000000000000000e+00,-3.693980597344487249e-01,5.256626543911465665e-01
1.138743194047646901e+00,6.398018167675101342e-01,-2.516432816979510267e-01
-5.258263925209463174e-01,-1.251483061575094924e+00,-4.922263369958857493e-01
1.138743194291438776e+00,6.398018168254004934e-01,-2.516432818021536177e-01
-5.660839242437266661e-01,0.000000000000000000e+00,7.731303594356417341e-02
0.000000000000000000e+00,-9.353288192211669516e-01,5.952396157130199761e-01
-1.285231083853975109e+00,-7.221059027517938711e-01,-1.203105430973922196e+00
-4.513716691908888357e-01,6.639406384525147198e-01,-1.613918065174693994e-01
0.000000000000000000e+00,7.734590682896309577e-01,-1.100651549669007911e+00
2.789630331809633268e-01,0.000000000000000000e+00,6.836666635587176355e-01
1.376631367241701431e+00,-4.780239929938804311e-01,4.922263368435990660e-01
-8.508049749484329904e-01,0.000000000000000000e+00,1.100651549472117186e+00
